EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
2015-03-23,"Marathon, TX",United States,301227N,1031436W,Non-Fatal,Substantial,Airplane,N945RV,Picard roy j,RV 4,Yes,1,Reciprocating,091,Personal,0,1,1,0,VMC,TX,Unknown,Texas
2015-03-23,"Inverness, FL",United States,284923N,0821822W,Non-Fatal,Substantial,Airplane,N936B,Hawker beechcraft corp,G36,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,FL,Unknown,Florida
2015-03-24,"Verdigris, OK",United States,036163N,0953751W,Non-Fatal,Substantial,Airplane,N106BZ,Cessna,208B,No,1,Turbo Prop,091,Flight Test,0,1,0,1,VMC,OK,Unknown,Oklahoma
2015-03-24,"Flushing, MI",United States,004300N,0008300W,Non-Fatal,Substantial,Airplane,N7987E,Cessna,150,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,MI,Unknown,Michigan
2015-03-24,"Siler City, NC",United States,354215N,0793015W,Non-Fatal,Destroyed,Airplane,N93715,Bellanca,17 31A,No,1,Reciprocating,091,Ferry,0,0,0,1,VMC,NC,Unknown,North Carolina
2015-03-26,"Townsend, MT",United States,462654N,1111352W,Fatal,Substantial,Airplane,C-GAUS,Piper,PA32R - 301,No,1,Reciprocating,091,Personal,1,0,1,0,IMC,MT,Unknown,Montana
2015-03-26,"Levelland, TX",United States,033339N,1022221W,Non-Fatal,Substantial,Airplane,N136DB,Air tractor inc,AT 400,No,1,Turbo Prop,091,Flight Test,0,0,1,0,VMC,TX,Unknown,Texas
2015-03-27,"Ropesville, TX",United States,332446N,0102913W,Non-Fatal,Substantial,Airplane,N20062,Air tractor inc,AT 602,No,1,Turbo Prop,137,Aerial Application,0,0,0,1,VMC,TX,Unknown,Texas
2015-03-27,"Fairfield, UT",United States,040524N,0112712W,Non-Fatal,Substantial,Airplane,N701VZ,David shell,ZENITH CH701,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2015-03-27,"Pinedale, WY",United States,423511N,1093341W,Non-Fatal,Substantial,Airplane,N4272M,Spaulding errol,RANS S 7 COURIER,Yes,1,Reciprocating,091,Personal,0,0,1,1,VMC,WY,Unknown,Wyoming
2015-03-27,"Stephenville, TX",United States,032137N,0981052W,Non-Fatal,Substantial,Airplane,N9284,Piper,PA 32R-301T,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,TX,Unknown,Texas
2015-03-28,"Pine River, MN",United States,046435N,0942234W,Fatal,Substantial,Airplane,N30341,Piper,J-4A,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,MN,Unknown,Minnesota
2015-03-28,"Westfield Township, OH",United States,041243N,0815612W,Non-Fatal,Substantial,Airplane,N550BS,Cub crafters,CC18 180,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,OH,Unknown,Ohio
2015-03-28,"Logan, UT",United States,415049N,1115714W,Non-Fatal,Substantial,Airplane,N195KF,Kerr john a,KITFOX CLASSIC IV,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2015-03-29,"Gordonville, TX",United States,335015N,0964858W,Non-Fatal,Substantial,Airplane,N80462,Beech,35,No,1,Reciprocating,091,Personal,0,2,2,0,VMC,TX,Unknown,Texas
2015-03-29,"West Chester, PA",United States,039592N,0753529W,Fatal,Destroyed,Airplane,N6842W,Piper,PA28,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,PA,Unknown,Pennsylvania
2015-03-30,"Tucson, AZ",United States,032648N,1105621W,Non-Fatal,Substantial,Airplane,N112F,Beech,H35,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,AZ,Unknown,Arizona
2015-03-31,"Walhalla, SC",United States,344357N,0083443W,Non-Fatal,Substantial,Airplane,N376CG,G-dawg llc,JUST ACFT HIGHLANDER,Yes,1,Reciprocating,091,Business,0,0,2,0,VMC,SC,Unknown,South Carolina
2015-03-31,"Pleasanton, KS",United States,381213N,0944425W,Fatal,Destroyed,Airplane,N623HS,Aircraft mfg & dvlpmt co,CH601XL,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,KS,Unknown,Kansas
2015-04-01,"Fort Pierce, FL",United States,272950N,0802020W,Fatal,Destroyed,Airplane,N224BD,Bedecorp llc,BD-22,No,1,Reciprocating,091,Flight Test,1,0,0,0,VMC,FL,Unknown,Florida
2015-04-01,"Middleton, WI",United States,043648N,0089320W,Non-Fatal,Substantial,Airplane,N777XX,Lancair company,LC 40 550FG,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WI,Unknown,Wisconsin
2015-04-01,"Palmer, AK",United States,613548N,0149517W,Non-Fatal,Substantial,Airplane,N3885Q,Cessna,A185F,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2015-04-03,"Petaluma, CA",United States,381423N,1223442W,Fatal,Destroyed,Airplane,N476VB,Quicksilver enterprises inc,MXL II,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,CA,Unknown,California
2015-04-03,"Advance, IN",United States,395942N,0863237W,Fatal,Destroyed,Airplane,N555GD,S c aerostar s a,YAK 52TW,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,IN,Unknown,Indiana
2015-04-03,"Fort Myers, FL",United States,026357N,0815128W,Non-Fatal,Substantial,Airplane,N9490X,Cessna,182R,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,FL,Unknown,Florida
2015-04-04,"Wetumpka, AL",United States,323138N,0861952W,Non-Fatal,Substantial,Airplane,N9172Q,Beech,V35B,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,AL,Unknown,Alabama
2015-04-04,"Santa Maria, CA",United States,345428N,1203056W,Non-Fatal,Substantial,Airplane,N5469T,Piper,PA 28R-200,No,1,Reciprocating,091,Personal,0,2,0,1,VMC,CA,Unknown,California
2015-04-04,"Surprise, AZ",United States,333538N,1122516W,Non-Fatal,Substantial,Airplane,N593J,Jabiru,JABIRU - SP,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2015-04-04,"Honolulu, HI",United States,021194N,1575513W,Non-Fatal,Substantial,Airplane,N245RB,Cessna,206H,No,1,Reciprocating,091,Positioning,0,0,0,2,VMC,HI,Unknown,Hawaii
2015-04-04,"Brickeys, AR",United States,345028N,0903138W,Non-Fatal,Minor,Airplane,N623LA,Air tractor inc,AT 402A,No,1,Turbo Prop,137,Aerial Application,0,0,0,1,VMC,AR,Unknown,Arkansas
2015-04-04,"Cornelia, GA",United States,034303N,0833318W,Non-Fatal,Substantial,Airplane,N7153Z,Piper,PA 18-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2015-04-05,"Drexel, MO",United States,382850N,0943628W,Non-Fatal,Substantial,Airplane,N3768A,Piper,PA 22-135,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MO,Unknown,Missouri
2015-04-06,"Allentown, PA",United States,403413N,0752918W,Non-Fatal,Substantial,Airplane,N4826H,Mooney,M20J,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,PA,Unknown,Pennsylvania
2015-04-06,"FARMINGDALE, NJ",United States,401754N,0743114W,Non-Fatal,Substantial,Airplane,N179BA,Cessna,152,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NJ,Unknown,New Jersey
2015-04-07,"Portland, TN",United States,363533N,0862837W,Non-Fatal,Substantial,Airplane,N3586Y,Cessna,182F,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,TN,Unknown,Tennessee
2015-04-07,"Bloomington, IL",United States,402946N,0088525W,Fatal,Substantial,Airplane,N789UP,Cessna,414A,No,2,Reciprocating,091,Personal,7,0,0,0,IMC,IL,Unknown,Illinois
2015-04-07,"Jennings, LA",United States,301434N,0924025W,Non-Fatal,Substantial,Airplane,N30981,Cessna,177B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,LA,Unknown,Louisiana
2015-04-10,"Caribbean Sea, UN",UN,022250N,0074500W,Non-Fatal,Substantial,Airplane,N450KK,Gulfstream aerospace,G IV,No,2,Turbo Fan,091,Positioning,0,0,0,2,VMC,UN,Unknown,Unknown
2015-04-10,"Challis, ID",United States,443538N,0114496W,Fatal,Substantial,Airplane,N732YQ,Cessna,T210M,No,1,Reciprocating,091,Personal,4,0,0,0,VMC,ID,Unknown,Idaho
2015-04-10,"Longmont, CO",United States,040944N,0105939W,Non-Fatal,Substantial,Airplane,N824C,Rennicke midget musta,MM1,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2015-04-11,"Chippewa Falls, WI",United States,004500N,0091231W,Fatal,Substantial,Airplane,N30796,Quad city,CHALLENGER - II,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,WI,Unknown,Wisconsin
2015-04-11,"Cambridge, OH",United States,395830N,0813439W,Non-Fatal,Substantial,Airplane,N85664,Aeronca,7AC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OH,Unknown,Ohio
2015-04-11,"Spring City, TN",United States,354112N,0845321W,Non-Fatal,Substantial,Airplane,N82658,Aeronca,7AC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TN,Unknown,Tennessee
2015-04-11,"LaFayette, GA",United States,343613N,0852726W,Non-Fatal,Substantial,Airplane,N646RV,Trom wayne,VANS RV6A,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2015-04-12,"Fort Lauderdale, FL",United States,026126N,0801039W,Fatal,Destroyed,Airplane,N119RL,Piper,PA-31T1,No,2,Turbo Prop,091,Personal,4,0,0,0,VMC,FL,Unknown,Florida
2015-04-13,"Bettles, AK",United States,671247N,1512554W,Non-Fatal,Substantial,Airplane,N4697C,Cessna,170B,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,AK,Unknown,Alaska
2015-04-13,"Shelter Island, NY",United States,041321N,0722139W,Non-Fatal,Substantial,Airplane,N30283,Cessna aircraft co,162,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,NY,Unknown,New York
2015-04-14,"Whittier, AK",United States,604226N,0148613W,Fatal,Substantial,Airplane,N9247C,Cessna,180,No,1,Reciprocating,091,Personal,1,0,0,0,IMC,AK,Unknown,Alaska
2015-04-14,"Lebec, CA",United States,345236N,1184946W,Fatal,Destroyed,Airplane,N75BH,Robert c. hanson,PITTS S2E,Yes,1,Reciprocating,091,Personal,1,0,0,0,IMC,CA,Unknown,California
2015-04-15,"Lancaster, NY",United States,425516N,0783539W,Non-Fatal,Substantial,Airplane,N7598R,Piper,PA-28-140,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NY,Unknown,New York
2015-04-15,"Maysville, OK",United States,034503N,0097280W,Non-Fatal,Substantial,Airplane,N7951,Grumman,G 164A,No,1,Reciprocating,137,Aerial Application,0,1,0,0,VMC,OK,Unknown,Oklahoma
2015-04-16,"Orlando, FL",United States,282546N,0811832W,Non-Fatal,Minor,Airplane,N610RL,Dassault-breguet,MYSTERE FALCON 900,No,3,Turbo Fan,091,Executive/corporate,0,0,0,15,VMC,FL,Unknown,Florida
2015-04-16,"Macon, MS",United States,033621N,0883323W,Non-Fatal,Substantial,Airplane,N9799G,Universal stinson,108-1,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MS,Unknown,Mississippi
2015-04-17,"La Quinta, CA",United States,334055N,0116161W,Non-Fatal,Substantial,Airplane,N162SC,Piper,PA 18-150,No,1,Reciprocating,091,Banner Tow,0,1,0,0,VMC,CA,Unknown,California
2015-04-17,"Diboll, TX",United States,031100N,0944730W,Non-Fatal,Substantial,Airplane,N421PK,Cessna,421B,No,2,Reciprocating,091,Personal,0,2,1,0,IMC,TX,Unknown,Texas
2015-04-17,"Sebastian, FL",United States,274848N,0802944W,Non-Fatal,Substantial,Airplane,N66090,Cessna,172P,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2015-04-17,"DEER LODGE, MT",United States,462259N,1124537W,Non-Fatal,Substantial,Airplane,N7374W,Piper,PA 28-180,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MT,Unknown,Montana
2015-04-18,"Redding, CA",United States,403019N,1221722W,Fatal,Destroyed,Airplane,N3535M,Cessna,206H,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,CA,Unknown,California
2015-04-18,"Independence, IA",United States,042270N,0915652W,Non-Fatal,Substantial,Airplane,N1558D,Cessna,195A,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,IA,Unknown,Iowa
2015-04-18,"Winchester, TN",United States,035103N,0086357W,Non-Fatal,Substantial,Airplane,N9680M,Mooney,M20C,No,1,Reciprocating,091,Personal,0,3,2,0,VMC,TN,Unknown,Tennessee
2015-04-18,"Titusville, FL",United States,283053N,0804757W,Non-Fatal,Substantial,Airplane,N400BZ,Cessna,LC41-550FG,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,FL,Unknown,Florida
2015-04-18,"Slate Hill, NY",United States,412425N,0743156W,Non-Fatal,Substantial,Airplane,N9299U,Cessna,150M,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NY,Unknown,New York
2015-04-18,"Burneyville, OK",United States,335533N,0971747W,Non-Fatal,Substantial,Airplane,N12DR,Pitts,Model 12,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,OK,Unknown,Oklahoma
2015-04-18,"Newport, RI",United States,041320N,0711655W,Non-Fatal,Substantial,Airplane,N684CT,Flight design gmbh,CTSW,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,RI,Unknown,Rhode Island
2015-04-18,"Honesdale, PA",United States,413427N,0751521W,Non-Fatal,Substantial,Airplane,N38MM,Beech,C 50,No,2,Reciprocating,091,Personal,0,0,0,2,VMC,PA,Unknown,Pennsylvania
2015-04-18,"Puyallup, WA",United States,004768N,0122178W,Non-Fatal,Substantial,Airplane,N84MD,Beech,F33A,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WA,Unknown,Washington
2015-04-19,"Fort Myers, FL",United States,264358N,0815350W,Non-Fatal,Substantial,Airplane,N88AX,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,FL,Unknown,Florida
2015-04-19,"Nondalton, AK",United States,595849N,1545022W,Non-Fatal,Substantial,Airplane,N2894Z,Piper,PA 18A 150,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,AK,Unknown,Alaska
2015-04-19,"Naples, FL",United States,002699N,0814632W,Non-Fatal,Substantial,Airplane,N100PM,Cessna,172S,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2015-04-20,"Lakeland, FL",United States,275935N,0815921W,Non-Fatal,Substantial,Airplane,N608MR,Mooney,M20TN,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,FL,Unknown,Florida
2015-04-20,"Boise, ID",United States,433351N,1161331W,Non-Fatal,Substantial,Airplane,N180UB,Cessna,180J,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ID,Unknown,Idaho
2015-04-21,"West Plains, MO",United States,036534N,0915410W,Non-Fatal,Substantial,Airplane,N332AL,Arion aircraft llc,LIGHTNING LS-1,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MO,Unknown,Missouri
2015-04-21,"Campbellsville, KY",United States,372139N,0851821W,Non-Fatal,Substantial,Airplane,N9523E,Bellanca,1730 - A,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,KY,Unknown,Kentucky
2015-04-22,"Hartwell, GA",United States,342256N,0825644W,Non-Fatal,Substantial,Airplane,N5616H,Piper,PA 16,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,GA,Unknown,Georgia
2015-04-22,"LaGrange, GA",United States,325958N,0085344W,Non-Fatal,Substantial,Airplane,N488WT,James kilroy,PITTS MODEL 12,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,GA,Unknown,Georgia
2015-04-22,"Mt Tom, OR",United States,044132N,1225845W,Fatal,Destroyed,Airplane,N1729J,Piper,PA 28-140,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,OR,Unknown,Oregon
2015-04-23,"Nome, AK",United States,643041N,1652325W,Non-Fatal,Substantial,Airplane,N4554F,Cessna,185,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2015-04-23,"Jacksonville, FL",United States,302011N,0813052W,Non-Fatal,Substantial,Airplane,N8950U,Beech,D95,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2015-04-24,"Clearwater, FL",United States,275741N,0824338W,Non-Fatal,Substantial,Airplane,N1576V,Cessna,172M,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,FL,Unknown,Florida
2015-04-24,"Van Nuys, CA",United States,341222N,1182923W,Non-Fatal,Minor,Airplane,N309EF,Diamond aircraft ind inc,DA 20 C1,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,CA,Unknown,California
2015-04-26,"Gatlinburg, TN",United States,354148N,0083324W,Non-Fatal,Substantial,Airplane,N2269M,Piper,PA 32R-300,No,1,Reciprocating,091,Personal,0,0,0,2,IMC,TN,Unknown,Tennessee
2015-04-28,"Centralia, WA",United States,464542N,0123056W,Non-Fatal,Substantial,Airplane,N1296D,Cessna,170B,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,WA,Unknown,Washington
2015-04-30,"Colorado Springs, CO",United States,385645N,1043412W,Non-Fatal,Substantial,Airplane,N344UA,Aero sp z o o,AT 4 LSA,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,CO,Unknown,Colorado
2015-04-30,"Trinidad, CO",United States,371228N,0104309W,Fatal,Substantial,Airplane,N95MH,Hoffman,ZENITH 701,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,CO,Unknown,Colorado
2015-04-30,"Tunica, MS",United States,344032N,0902045W,Non-Fatal,Substantial,Airplane,N91WD,William d durkee,RV-6,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,MS,Unknown,Mississippi
2015-04-30,"Newburyport, MA",United States,424743N,0705022W,Non-Fatal,Substantial,Airplane,N9085Q,Cessna,182T,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MA,Unknown,Massachusetts
2015-05-01,"Crescent Lake, OR",United States,433157N,0121570W,Non-Fatal,Substantial,Airplane,N2514N,Cessna,140,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,OR,Unknown,Oregon
2015-05-01,"PEARLAND, TX",United States,029311N,0951419W,Non-Fatal,Substantial,Airplane,N66048,Cessna,180K,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2015-05-01,"Otto, NM",United States,035552N,1055759W,Non-Fatal,Destroyed,Airplane,N950TA,Titan aerospace holdings inc,SOLARA 50,No,1,Electric,091,Flight Test,0,0,0,0,VMC,NM,Unknown,New Mexico
2015-05-02,"Neillsville, WI",United States,443431N,0903024W,Non-Fatal,Substantial,Airplane,N8558G,Cessna,150F,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,WI,Unknown,Wisconsin
2015-05-02,"Moriarty, NM",United States,345841N,0010600W,Non-Fatal,Substantial,Airplane,N993S,Schmidt donald l,GS1 GLASTAR,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,NM,Unknown,New Mexico
2015-05-03,"ST MARYS, PA",United States,412441N,0783026W,Non-Fatal,Substantial,Airplane,N53310,Cessna,182T,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,PA,Unknown,Pennsylvania
2015-05-03,"Penn Yan, NY",United States,042381N,0007734W,Fatal,Substantial,Airplane,N3969L,Cessna,172,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,NY,Unknown,New York
2015-05-03,"Cottage Grove, OR",United States,434815N,0123155W,Non-Fatal,Substantial,Airplane,N352Y,Buhl,LA 1,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,OR,Unknown,Oregon
2015-05-03,"Mulberry, TN",United States,351315N,0862559W,Fatal,Destroyed,Airplane,N6579M,Cessna,182,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,TN,Unknown,Tennessee
2015-05-03,"De Kalb, IL",United States,041562N,0884220W,Non-Fatal,Substantial,Airplane,N98656,Piper,J3C-65,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,IL,Unknown,Illinois
2015-05-04,"Huntington, IN",United States,405151N,0852812W,Non-Fatal,Substantial,Airplane,N8703W,Piper,PA 28-235,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,IN,Unknown,Indiana
2015-05-04,"Carson City, NV",United States,391132N,1194357W,Non-Fatal,Substantial,Airplane,N88FX,Watson david e,SKYBOLT,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,NV,Unknown,Nevada
2015-05-04,"Roxboro, NC",United States,361717N,0785858W,Non-Fatal,Substantial,Airplane,N1102C,Cessna,177B,No,1,Reciprocating,091,Business,0,0,0,2,VMC,NC,Unknown,North Carolina
2015-05-04,"Hartland, ME",United States,445546N,0693111W,Non-Fatal,Substantial,Airplane,N2724X,Cessna,180,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,ME,Unknown,Maine
2015-05-05,"Basile, LA",United States,030297N,0092362W,Fatal,Destroyed,Airplane,N4221G,Air tractor inc,AT 502B,No,1,Turbo Prop,137,Aerial Application,1,0,0,0,VMC,LA,Unknown,Louisiana
2015-05-05,"Bartow, GA",United States,325019N,0823729W,Non-Fatal,Substantial,Airplane,N364SJ,Jerome d fischer,RV-7,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,GA,Unknown,Georgia
2015-05-05,"Palmer, AK",United States,613652N,1493955W,Non-Fatal,Substantial,Airplane,N669RJ,Robert m. jones,ZENITH CH 701,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2015-05-07,"Spokane, WA",United States,047419N,1171937W,Fatal,Destroyed,Airplane,N962DA,Piper,PA 46 350P,No,1,Turbo Prop,091,Flight Test,2,0,0,0,VMC,WA,Unknown,Washington
2015-05-08,"Atlanta, GA",United States,335328N,0841622W,Fatal,Destroyed,Airplane,N5802V,Piper,PA-32R-300,No,1,Reciprocating,091,Personal,4,0,0,0,VMC,GA,Unknown,Georgia
2015-05-08,"Balsam Grove, NC",United States,351331N,0825151W,Non-Fatal,Substantial,Airplane,N5981T,Cessna,150D,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NC,Unknown,North Carolina
2015-05-08,"Canandaigua, NY",United States,425428N,0771920W,Non-Fatal,Substantial,Airplane,N170HB,Buhlmann howard,HB-1,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,NY,Unknown,New York
2015-05-09,"Redlands, CA",United States,003457N,0117847W,Non-Fatal,Substantial,Airplane,N4124R,Piper,PA 32-300,No,1,Reciprocating,091,Personal,0,0,0,5,VMC,CA,Unknown,California
2015-05-10,"Dighton, KS",United States,382923N,1002847W,Non-Fatal,Substantial,Airplane,N879JA,Air tractor inc,AT 502B,No,1,Turbo Prop,091,Positioning,0,0,0,1,VMC,KS,Unknown,Kansas
2015-05-10,"QUINCY, WA",United States,471243N,1195034W,Non-Fatal,Substantial,Airplane,N6096F,Champion,7ECA,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WA,Unknown,Washington
2015-05-11,"Rigby, ID",United States,433833N,1115546W,Non-Fatal,Substantial,Airplane,N2058U,Maule,M 4-220C,No,1,Reciprocating,091,Flight Test,0,0,0,1,VMC,ID,Unknown,Idaho
2015-05-11,"Omega, OK",United States,355213N,0981152W,Non-Fatal,Substantial,Airplane,N7279Z,Piper,PA-25-235,No,1,Reciprocating,137,Aerial Application,0,0,0,1,VMC,OK,Unknown,Oklahoma
2015-05-12,"Inverness, FL",United States,284813N,0082196W,Non-Fatal,Substantial,Airplane,N43715,Taylorcraft,BC-12D,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2015-05-12,"Steele, ND",United States,465058N,0995432W,Non-Fatal,Substantial,Airplane,N56074,Piper,PA 28-180,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ND,Unknown,North Dakota
2015-05-13,"Crownpoint, NM",United States,354328N,1081158W,Non-Fatal,Substantial,Airplane,N811VM,Pilatus,PC12 - 45,No,1,Turbo Prop,091,Positioning,0,0,0,3,VMC,NM,Unknown,New Mexico
2015-05-14,"Juntura, OR",United States,434535N,0118518W,Fatal,Substantial,Airplane,N5042P,Bellanca,7GCBC,No,1,Reciprocating,091,Business,1,0,0,0,VMC,OR,Unknown,Oregon
2015-05-14,"Anchorage, AK",United States,611114N,1495757W,Non-Fatal,Substantial,Airplane,N2998P,Piper,PA 18-150,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,AK,Unknown,Alaska
2015-05-14,"Atlanta, GA",United States,335232N,0084187W,Non-Fatal,Substantial,Airplane,N741CD,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2015-05-15,"Piggott, AR",United States,362229N,0090958W,Non-Fatal,Substantial,Airplane,N164CS,Cessna,T206H,No,1,Reciprocating,091,Business,0,1,0,0,VMC,AR,Unknown,Arkansas
2015-05-16,"Spring Branch, TX",United States,294845N,0982459W,Fatal,Destroyed,Airplane,N9032P,Piper,PA 24-260,No,1,Reciprocating,091,Personal,4,0,0,0,VMC,TX,Unknown,Texas
2015-05-16,"Corning, CA",United States,040050N,1222025W,Non-Fatal,Substantial,Airplane,N414US,Earl allen,MIGLET,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2015-05-16,"Sharps Chapel, TN",United States,361946N,0834932W,Non-Fatal,Substantial,Airplane,N567HW,Maule,MX 7-180C,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TN,Unknown,Tennessee
2015-05-16,"El Cajon, CA",United States,324953N,1165857W,Non-Fatal,Substantial,Airplane,N7099R,Piper,PA28 - 140,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2015-05-16,"Mineral, VA",United States,038422N,0774914W,Non-Fatal,Substantial,Airplane,N1105L,Consolidated aeronautics,LAKE LA4-200,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,VA,Unknown,Virginia
