EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
1982-08-03,"GRASS VALLEY, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N4991F,Cessna,U206B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-08-03,"PERU, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N52VM,Sonerai,II,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IL,Approach,Illinois
1982-08-03,"GENEVA, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N693RB,Thorp,T-18,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,OH,Landing,Ohio
1982-08-03,"EAGLE RIVER, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N9872M,Maule,M-4-210C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,AK,Takeoff,Alaska
1982-08-04,"PALO VERDE, AZ",United States,001,00,Fatal(2),Destroyed,Airplane,N1UR,Beech,95-B55,No,2.0,Reciprocating,Part 91: General Aviation,Personal,2.0,1.0,0.0,0.0,VMC,AZ,Takeoff,Arizona
1982-08-04,"NEAR BIG LAKE, AK",United States,001,00,Incident,Minor,Airplane,N70604,Piper,J-3,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Cruise,Alaska
1982-08-04,"SNOHOMISH, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N5001Z,Piper,PA-22-108,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,WA,Landing,Washington
1982-08-04,"GARDEN CITY, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N2600S,Cessna,T337C,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,KS,Landing,Kansas
1982-08-04,"LIVERMORE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N6976N,Cessna,210,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,CA,Climb,California
1982-08-04,"NEWELLTON, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N2375J,Piper,PA-18-150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,LA,Cruise,Louisiana
1982-08-04,"ALVIN, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N5503K,Bellanca,8KCAB,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Approach,Texas
1982-08-04,"LE SUER, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N9309S,Beech,B19,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MN,Landing,Minnesota
1982-08-04,"TYONEK, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N8933R,Aeronca,7GC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,IMC,AK,Cruise,Alaska
1982-08-04,"FAIRBANKS, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N4655C,Cessna,170B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Landing,Alaska
1982-08-04,"ANCHORAGE, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N4582H,Piper,PA-17,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Landing,Alaska
1982-08-05,"ST. JOSEPH, MO",United States,001,00,Incident,Minor,Airplane,N312MA,Mitsubishi,MU-2B-25,No,2.0,Turbo Prop,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,MO,Climb,Missouri
1982-08-05,"ROCKWALL, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N67570,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,TX,Maneuvering,Texas
1982-08-05,"NEAR LARAMIE, WY",United States,001,00,Non-Fatal,Substantial,Airplane,N5433A,Cessna,T210N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,3.0,VMC,WY,Cruise,Wyoming
1982-08-05,"BILLINGS, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N895K,Beech,90,No,2.0,Turbo Prop,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,MT,Landing,Montana
1982-08-05,"BRAINERD, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N43745,Piper,PA-28-161,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MN,Landing,Minnesota
1982-08-05,"WHITEHALL, WI",United States,001,00,Non-Fatal,Substantial,Airplane,N802RB,Boeing stearman,A75-300N1,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,IMC,WI,Cruise,Wisconsin
1982-08-05,"MILWAUKEE, WI",United States,001,00,Non-Fatal,Substantial,Airplane,N59Y,Breezy,RLU1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,IMC,WI,Cruise,Wisconsin
1982-08-06,"DIXIE, ID",United States,001,00,Non-Fatal,Destroyed,Airplane,N1627U,Cessna,T207,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,5.0,VMC,ID,Takeoff,Idaho
1982-08-06,"FOLKSTON, GA",United States,001,00,Fatal(2),Destroyed,Airplane,N7379J,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,GA,Cruise,Georgia
1982-08-06,"LONG LAKE, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N4011E,Aeronca,11BC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,NY,Approach,New York
1982-08-06,"LAKE ARTHUR, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N1489A,Piper,PA-22,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,NM,Maneuvering,New Mexico
1982-08-06,"CONWAY, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N200AH,Beech,95-A55,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,AR,Landing,Arkansas
1982-08-06,"AFTON, OK",United States,001,00,Non-Fatal,Substantial,Airplane,N6756B,Beech,C23,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,OK,Landing,Oklahoma
1982-08-06,"SPRINGDALE, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N7176R,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,AR,Descent,Arkansas
1982-08-06,"DIXON, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N195SB,Cessna,195A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,IL,Landing,Illinois
1982-08-06,"OPP, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N6637Q,Grumman,G164B,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,AL,Landing,Alabama
1982-08-06,"NEAR ANCHORAGE, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N251T,Piper,PA-12,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,AK,Cruise,Alaska
1982-08-07,"KETCHUM, ID",United States,001,00,Fatal(2),Destroyed,Airplane,N736VC,Cessna,R172K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,ID,Cruise,Idaho
1982-08-07,"HANOVER, NJ",United States,001,00,Non-Fatal,Substantial,Airplane,N2502Z,Bellanca,8KCAB,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NJ,Landing,New Jersey
1982-08-08,"FORKS, WA",United States,001,00,Non-Fatal,Destroyed,Airplane,N9368U,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,IMC,WA,Descent,Washington
1982-08-08,"WILSONVILLE, NE",United States,001,00,Incident,Minor,Airplane,N7043Z,Piper,PA-25-235,No,1.0,Reciprocating,Part 91: General Aviation,Aerial Application,0.0,0.0,1.0,0.0,VMC,NE,Maneuvering,Nebraska
1982-08-08,"CORCORAN, CA",United States,001,00,Fatal(2),Destroyed,Airplane,N47489,Piper,PA-28-161,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,CA,Landing,California
1982-08-08,"HANAPEPE, HI",United States,001,00,Non-Fatal,Destroyed,Airplane,N7014G,Cessna,172K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,1.0,VMC,HI,Landing,Hawaii
1982-08-08,"BANDERA, TX",United States,001,00,Fatal(1),Destroyed,Airplane,N148AF,Piper,PA-23-250,No,2.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,VMC,TX,Cruise,Texas
1982-08-08,"OVERBROOK, OK",United States,001,00,Non-Fatal,Destroyed,Airplane,N46172,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,3.0,0.0,1.0,VMC,OK,Takeoff,Oklahoma
1982-08-08,"BURLINGTON, CT",United States,001,00,Non-Fatal,Substantial,Airplane,N1836A,Piper,PA-20,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,CT,Takeoff,Connecticut
1982-08-08,"LAKE GEORGE, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N1344Q,Cessna,185F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,NY,Landing,New York
1982-08-08,"WELLESLEY, MA",United States,001,00,Non-Fatal,Substantial,Airplane,N4463M,Piper,PA-12,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MA,Cruise,Massachusetts
1982-08-08,"BARNSTEAD, NH",United States,001,00,Non-Fatal,Substantial,Airplane,N3627Z,Piper,PA-22-160,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NH,Takeoff,New Hampshire
1982-08-08,"STOCKTON, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N53227,Cessna,188,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,UNK,KS,Maneuvering,Kansas
1982-08-08,"CEDAR KEY, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N8876E,Piper,PA 28-181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,FL,Landing,Florida
1982-08-08,"NO. RICHLAND HI, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N201BQ,Mooney,M20J,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,4.0,VMC,TX,Landing,Texas
1982-08-08,"CHENEYVILLE, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N8807Z,Eagle,DW-1,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,LA,Maneuvering,Louisiana
1982-08-08,"FAIRBURN, SD",United States,001,00,Non-Fatal,Substantial,Airplane,N19889,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,SD,Takeoff,South Dakota
1982-08-08,"HORRELL HILL, SC",United States,001,00,Non-Fatal,Substantial,Airplane,N18019,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,SC,Takeoff,South Carolina
1982-08-09,"DANBURY, CT",United States,001,00,Fatal(1),Destroyed,Airplane,N98841,Cessna,310R,No,2.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,CT,Approach,Connecticut
1982-08-09,"ALTHEIMER, AR",United States,001,00,Non-Fatal,Destroyed,Airplane,N2881J,Cessna,T188C,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,AR,Maneuvering,Arkansas
1982-08-09,"WEST PLAINS, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N2319V,Cessna,140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,MO,Takeoff,Missouri
1982-08-09,"SCOTTSBLUFF, NE",United States,001,00,Non-Fatal,Substantial,Airplane,N1970A,Piper,PA-20,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NE,Takeoff,Nebraska
1982-08-09,"BOUNTIFUL, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N6771C,Cessna,421C,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,UT,Landing,Utah
1982-08-09,"LAFAYETTE, TN",United States,001,00,Fatal(1),Substantial,Airplane,N5628L,Grumman,AA-1,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,TN,Cruise,Tennessee
1982-08-10,"16NM NO. OF PIE, ID",United States,001,00,Non-Fatal,Destroyed,Airplane,N10517,Condor,150L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,ID,Cruise,Idaho
1982-08-10,"LEBANON, NH",United States,001,00,Non-Fatal,Minor,Airplane,N5037D,Cessna,182A,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,NH,Takeoff,New Hampshire
1982-08-10,"ANTOINE, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N75548,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AR,Takeoff,Arkansas
1982-08-10,"YOUNGSTOWN, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N336RM,Quickie,QUICKIE,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,OH,Takeoff,Ohio
1982-08-11,"LAKE BERRYESSA, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N63822,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-08-11,"MONAHANS, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N450HS,Boeing,E75,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Landing,Texas
1982-08-11,"DES ARC, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N4952Y,Piper,PA-25-260C,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,AR,Maneuvering,Arkansas
1982-08-11,"PROVIDENCE, KY",United States,001,00,Non-Fatal,Substantial,Airplane,N9722U,Grumman american,AA-5A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,IMC,KY,Approach,Kentucky
1982-08-12,"SHELTON, WA",United States,001,00,Fatal(1),Destroyed,Airplane,N9732K,Piper,PA32-300,No,1.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,IMC,WA,Climb,Washington
1982-08-12,"CONWAY SPRINGS, KS",United States,001,00,Non-Fatal,Destroyed,Airplane,N61142,Cessna,150J,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,KS,Cruise,Kansas
1982-08-12,"LEES SUMMIT, MO",United States,001,00,Fatal(2),Destroyed,Airplane,N3331S,Cessna,210J,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,2.0,0.0,0.0,0.0,VMC,MO,Approach,Missouri
1982-08-12,"SACRAMENTO, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N9031N,Aero commander,500S,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,CA,Landing,California
1982-08-12,"CORPUS CHRISTI, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N37M,Beech,E18S,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,2.0,VMC,TX,Landing,Texas
1982-08-12,"DEVALLS BLUFF, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N2601S,Piper,PA-18-150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AR,Landing,Arkansas
1982-08-12,"GLADEWATER, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N86435,Cessna,337D,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,TX,Landing,Texas
1982-08-12,"CENTER, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N1KL,Air tractor,AT-301,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,1.0,0.0,VMC,CO,Maneuvering,Colorado
1982-08-12,"FRANKFORT, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N8487N,Beech,E-33,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IL,Landing,Illinois
1982-08-12,"BIRMINGHAM, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N7239R,Beech,58,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,5.0,VMC,AL,Landing,Alabama
1982-08-12,"POLLY CREEK, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N2701M,Piper,PA-12,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,AK,Takeoff,Alaska
1982-08-13,"LOMPOC, CA",United States,001,00,Fatal(2),Destroyed,Airplane,N733HV,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,1.0,0.0,VMC,CA,Approach,California
1982-08-13,"HARDIN, MI",United States,001,00,Fatal(2),Destroyed,Airplane,N83620,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,MI,Approach,Michigan
1982-08-13,"HAWTHORNE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N9342C,Piper,PA-28R-201,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Approach,California
1982-08-13,"DIMMITT, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N8826H,Grumman,G-164A,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,TX,Maneuvering,Texas
1982-08-13,"STRONGVILLE, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N61775,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,OH,Approach,Ohio
1982-08-14,"TIMBERON, NM",United States,001,00,Non-Fatal,Destroyed,Airplane,N2996K,Luscombe,8E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,1.0,0.0,VMC,NM,Climb,New Mexico
1982-08-14,"MERIDAN, MS",United States,001,00,Fatal(1),Destroyed,Airplane,N1101M,Eaa,BIPLANE,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,MS,Maneuvering,Mississippi
1982-08-14,"ICY BAY, AK",United States,001,00,Non-Fatal,Destroyed,Airplane,N6954B,Piper,PA-22,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,IMC,AK,Maneuvering,Alaska
1982-08-14,"PINE SPRINGS, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N5357J,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,AZ,Takeoff,Arizona
1982-08-14,"GRAND BAY, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N42GC,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,AL,Taxi,Alabama
1982-08-14,"STONE MOUNTAIN, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N4737B,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,GA,Maneuvering,Georgia
1982-08-14,"SPOUT SPRINGS, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N96046,Taylorcraft,BC12-D,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,NC,Go-around,North Carolina
1982-08-15,"TRENTON, NJ",United States,001,00,Fatal(3),Destroyed,Airplane,N18958,Beech,C24R,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,VMC,NJ,Approach,New Jersey
1982-08-15,"3 MILES SW OF D, CO",United States,001,00,Non-Fatal,Destroyed,Airplane,N736JX,Cessna,172XP,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CO,Cruise,Colorado
1982-08-15,"ENDICOTT, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N9083C,Cessna,R182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,NY,Approach,New York
1982-08-15,"OAKLAND, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N17841,Beech,58TC,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-08-15,"SANTA CRUZ, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N47325,Taylorcraft,DCO-65,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Landing,California
1982-08-15,"BALMORHEA, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N9294U,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,TX,Landing,Texas
1982-08-15,"5NM COLORADO SP, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N2292T,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CO,Descent,Colorado
1982-08-16,"EL PASO, TX",United States,001,00,Incident,Minor,Airplane,N1969J,Cessna,421B,No,2.0,Turbo Prop,Part 91: General Aviation,Business,0.0,0.0,1.0,0.0,VMC,TX,Descent,Texas
1982-08-16,"15MI. NE OF CHR, CO",United States,001,00,Non-Fatal,Destroyed,Airplane,N3072Z,Piper,PA-28RT-201T,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CO,Cruise,Colorado
1982-08-16,"TUNKHANNOCK, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N3732Z,Piper,PA-22-160,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,PA,Landing,Pennsylvania
1982-08-16,"GARDNER, MA",United States,001,00,Non-Fatal,Substantial,Airplane,N3366H,Ercoupe,415C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MA,Cruise,Massachusetts
1982-08-16,"CLEARWATER, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N99987,Engineering & research,415-C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,FL,Climb,Florida
1982-08-16,"GAINESVILLE, FL",United States,001,00,Non-Fatal,Substantial,Airplane,YS325,Cessna,210,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,FL,Cruise,Florida
1982-08-16,"BUENA PARK, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N732JP,Cessna,T210L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Takeoff,California
1982-08-16,"YUMA, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N5138X,Bellanca,7GCBC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CO,Landing,Colorado
1982-08-16,"EAGLE RIVER, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N2409P,Piper,PA-38-112,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Maneuvering,Alaska
1982-08-16,"ANCHORAGE, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N3849W,Cessna,336,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,AK,Landing,Alaska
1982-08-16,"NEAR SKWENTNA, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N79SC,Cessna,185,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AK,Takeoff,Alaska
1982-08-17,"LEWES, DE",United States,001,00,Fatal(2),Destroyed,Airplane,N1886G,Champion,7ECA,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,DE,Maneuvering,Delaware
1982-08-17,"SAN CLEMENTE, CA",United States,001,00,Fatal(2),Destroyed,Airplane,N739UY,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,CA,Unknown,California
1982-08-17,"LEACHVILLE, AR",United States,001,00,Non-Fatal,Destroyed,Airplane,N2321V,Snow,AT-301A,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,AR,Maneuvering,Arkansas
1982-08-17,"WATERTOWN, SD",United States,001,00,Fatal(1),Destroyed,Airplane,N154T,Piper,PA-18,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,1.0,0.0,0.0,0.0,VMC,SD,Maneuvering,South Dakota
1982-08-17,"MEDFORD, OR",United States,001,00,Non-Fatal,Substantial,Airplane,N26922,Gulfstream american,AA-5A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,OR,Landing,Oregon
1982-08-17,"NEAR TRAER, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N9975J,Cessna,T188C,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,IA,Maneuvering,Iowa
1982-08-17,"NEAR ST. MARKS, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N4197D,Helio,H-395,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,FL,Cruise,Florida
1982-08-17,"BUCKEYE, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N733QE,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,AZ,Landing,Arizona
1982-08-17,"MEEKER, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N7386D,Beech,60,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CO,Landing,Colorado
1982-08-17,"SCOTLAND NECK, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N9780P,Piper,PA-25-260,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,1.0,0.0,0.0,VMC,NC,Maneuvering,North Carolina
